City,Avg_living_area_m2_per_person,Crude_birth_rate,Share_foreigners,Infant_mortality_rate,Cars_per_1000,Old_dependency_ratio,Road_deaths_per_10000,Population,Share_students_higher_edu,Unemployment_rate,Country_code
Pamplona/Iruña,0.493235582850699,-0.8801148195192776,0.15654847465433006,-0.8768539954290278,-0.20080508014575082,-0.20559491415381073,-0.800084498347718,0.17747212767580167,0.12818249293458112,0.45837442603078055,ES
Panevėžys,-1.4888592984165794,-1.4585513983104725,-1.0137962037670414,-0.6594689142941239,0.0033256331996141192,0.6724286471654534,-0.21954152575691344,-0.26813765577804377,-0.7906476248672667,-0.32799141330497067,LT
Pardubice,-1.6436421136408612,0.23544143957802657,-0.6587478181785353,-0.08430422045802449,0.9195148582608642,0.5553588389895519,3.4295857305281423,-0.2647521912996238,0.10934212774306021,-0.43059743726107946,CZ
Paredes,0.48892111833813096,-0.5345553049167456,-1.0795459048019498,-0.9810176801395024,-0.08625388567476498,-1.3177580918248795,0.2780667364637762,-0.26915769182868465,-0.6761561748572574,0.10724315552524459,PT
Paris,-0.06715047709725154,1.6251916613490787,0.8534953056243602,0.19648484267455962,-0.7764983105148393,-1.0836184754730753,-0.46834565686725804,17.788461371938464,0.049922514446726296,0.6602223420100106,FR
Parma,1.0518719500057032,-0.5758722034018311,0.9192450066592687,-1.3750281396965156,0.7697081829478835,0.7163298252314172,0.31953409164883345,-0.07393861988163632,1.2064310854339093,-0.6896355961010913,IT
Passau,0.9418041702906583,-0.31294648576947015,1.274293392247775,-1.6739326262570084,-0.21781597292453134,0.26268431854979696,1.895293588681017,-0.32562548064588637,1.893379785493967,-0.8347137857111633,DE
Pau,1.4233507065439794,0.09646641740092093,0.011899132377531381,1.1611311402106952,0.4458877125426414,1.491917304396767,-0.4268783016822007,-0.22094691897313642,0.49484498473878735,1.3561771356467316,FR
Pavia,0.8890633591772001,-1.1843574356367244,0.5247468004498178,-0.7183440404348271,0.5752262710803174,1.6236208385946567,1.148881195349983,-0.29573314831357117,4.248425434434032,-0.11563058503515558,IT
Pazardzhik,-2.058689366316343,-0.7561641240640219,-1.2241952470787487,-1.6739326262570084,-0.06379461227017987,-0.3665659003956761,5.793224976076417,-0.3049363356463361,-1.0312245957743753,-0.649686529396869,BG
Pernik,-2.069008220664628,-0.8049931859100318,-1.2767950079066754,-0.7364594638627359,0.4837560906629542,0.17488196241787027,6.4981700142223975,-0.2968217729952035,-1.0196305248872857,-0.649686529396869,BG
Perpignan,1.1940428321376362,0.8026097733278343,0.23544811589622022,-0.22922760788129362,0.022957876668895382,1.813859276880498,1.4391526816453855,-0.16879317917700723,-0.06746745328505561,2.6744963368860795,FR
Perugia,0.5118519057787648,-1.1918695989976489,0.30119781693112874,-0.8360942927162333,1.527501626178342,1.1846090579350244,-0.13660681538679867,-0.13487873917604465,1.3209225354439185,0.014729527368097123,IT
Pesaro,0.5978423586811435,-1.5674777670438793,-0.3299993130039928,0.6267261490873901,0.98979009411204,1.79922555085851,2.309967140531592,-0.25226554309350296,-0.9341242520950002,-0.407889546713416,IT
Pescara,0.6769535753513325,-1.2482108242045835,-0.6192979975575903,-1.1168833558488174,0.7392558962029214,1.8577604549464608,1.2732832609051554,-0.2114482729222548,0.04122696128140859,0.48991316290253534,IT
Peterborough,-0.5407966711501405,1.9632390125906862,1.3005932726617382,0.7082455545129789,-0.27978024137444846,-1.0250835713851245,-0.3439435913120857,-0.06873291865767608,-0.5229938217214248,-0.534044494200435,UK
Pforzheim,1.0793888949344645,0.9340726321440149,2.589287412945945,-0.7500460314336672,-0.3555205443042337,0.23341686650582102,-0.21954152575691344,-0.19558495365194345,-0.38920292040179083,-0.49619800995432917,DE
Piacenza,0.730840925836823,-0.489482324751198,1.142793990177958,-1.0308350945662514,0.803841515343338,1.491917304396767,-0.7586171431626603,-0.2397648254246145,-0.3645655197667257,-0.5824038907371255,IT
Piatra-Neamț,-2.3086349494192566,-0.6322134286087658,-2.3358986224376293e-16,-1.6739326262570084,0.38428966811728477,-0.8202114070772958,0.257516767400412,-0.222075993360225,-1.0036886774175375,0.021414038073093392,RO
Piotrków Trybunalski,-1.2595514240102361,-0.49323840643166056,-1.3556946491485657,1.7634689691886578,0.9283277864326431,0.013910976176004893,0.6512729331292935,-0.3003655189297574,-0.8123865077805599,-0.3229452154054901,PL
Pisa,0.8523740992721852,-1.0115776783354584,0.43269721900094577,-0.9312002657127538,0.7397020835544937,1.7114231947265832,1.148881195349983,-0.26380426124566614,6.665789214392209,-0.13665640961632533,IT
Pitești,-2.516158575756997,-0.29416607736715833,-2.3358986224376293e-16,1.4826799060560736,0.1167918861171827,-0.9226474892312104,0.0960581525017492,-0.11444636187200055,-0.33123256596634315,0.021414038073093392,RO
Piła,-1.4659285109759452,-0.7261154706203234,-1.3556946491485657,-0.7772191665755303,0.049994096844985556,-0.4982694345935656,0.18358012302018092,-0.29516685243718094,-0.8007924368934703,-0.3229452154054901,PL
Plauen,0.964734957731293,-0.15519105519005338,-0.6718977583855171,0.0,-0.10414974511090952,2.6772491121777744,0.11219731572354598,-0.3065332196704428,-1.0312245957743753,-0.6097374626926462,DE
Pleven,-2.0323189607596133,-0.7110911438984742,-1.1847454264578035,-0.2609295988801337,0.46872176663216203,0.3504866746817236,1.6050221023856155,-0.2624606275513736,-0.4761584520549627,-0.649686529396869,BG
Ploiești,-2.4347542803427453,-0.5045066514730472,-2.3358986224376293e-16,0.13760971653385656,0.058501334612602963,-0.5129031606155535,0.14126984295236192,-0.020427176928447432,-0.657315809665737,0.021414038073093392,RO
Plovdiv,-2.0220001064113275,0.2279292762171021,-1.1321456656298765,0.5180336085199381,-0.488861498236552,-0.5129031606155535,-0.5512803672373731,0.18292052713250073,0.4919464670170149,-1.2846664317481973,BG
Plymouth,0.13539766408773202,0.5396840556954734,-0.6061480573506086,-0.029957950174298496,-0.47275627093045075,-0.1909611881318233,-0.7171497879776031,0.042252279700587814,0.33542651004130714,-0.7527130698446011,UK
Plzeň,-1.6275905624324172,0.2992948281458857,-0.39574901403890134,-0.5824783647255122,0.5279054428568605,0.3943878527476864,1.978228299051132,-0.12368296417883798,0.049922514446726296,0.20564401456511933,CZ
Poitiers,0.7354270833249498,0.7087077313162767,0.05134895299847658,1.4192759240583934,0.09323238454188985,-0.6007055167474797,-0.7586171431626603,-0.2450461500109497,3.141191664716981,1.541204391961026,FR
Poland,-0.43358753752812806,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,1.0432210294630955,0.008300410930900668,1.2732832609051554,-0.24139430786966878,-0.7083814634163361,0.021414038073093392,PL
Ponferrada,0.3089144369291515,-1.7026967075405224,-0.7507973996274073,-0.07524650874407016,0.14420928945928432,0.8919345374952695,0.15366467090860395,-0.30973753981573177,-0.4486225336981248,0.7926850368713806,ES
Ponta Delgada,0.8558137173882796,-0.2077761987165252,-0.9874963233530779,0.6584281400862304,-0.3993755069656039,-1.668967516352585,0.029262605353431212,-0.2995072817009425,-0.4906510406638246,-0.09670734291210277,PT
Pontevedra,-0.055685083376934216,-1.3007959677310557,-0.7244975192134439,0.29611967152805707,0.02139622093838359,0.10171333230793156,-1.1732906950132351,-0.2751776632103118,0.5310764562609435,0.6034526156408522,ES
Pordenone,0.856960256760312,-1.0604067401814683,0.603646441691708,-0.5417186620127178,1.2402127451832674,1.813859276880498,1.231815905720098,-0.32925716072273703,-0.7239817172665018,-0.26911910447769516,IT
Porto,0.6437039335624128,-0.7148472255789364,-0.4088989542458831,-0.22469875202431636,-0.24369643767929366,0.511457660923589,-0.26100888094197094,1.3528455993665032,0.1484721169869875,0.5719138787690974,PT
Portsmouth,-1.8408468856303164,0.7575367931622871,-0.3299993130039928,-0.5281320944417864,-0.8480556070236102,-1.390926721934818,-0.5927477224224307,-0.04244412747667658,0.6136842113314563,-0.6875330136429744,UK
Portugal,-0.2822759307213176,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,0.13239567916540473,0.0027195327931627085,1.2732832609051554,-0.2029703464044871,-0.5564895467950491,0.021414038073093392,PT
Potenza,-0.054538544004902725,-1.4059662547840004,-1.0400960841810047,-0.46472811244410606,1.6491434529013604,0.6870623731874412,0.7756749986844652,-0.3070485137443011,0.10644361002128777,0.5866319559759163,IT
Potsdam,0.7812886582062183,-0.03875252309572179,0.19599829527527526,-0.03448680603127556,-0.7141994015512393,-0.044623927911945874,-0.9659539190879478,-0.09375545818960422,1.178895167077071,-0.9062015892871407,DE
Poznań,-0.6977471317146955,0.4119772785597551,-1.3556946491485657,-0.19752561688245354,1.5773630627168023,0.16024823639588232,-0.09513946020174105,0.5381797380594088,0.987592997440094,-0.3229452154054901,PL
Praha,-1.7777872201685723,0.5922691992219452,0.35379757775905557,-1.0398928062802058,-0.10559744298921522,-0.1909611881318233,-0.6342150776074881,1.8226038569778475,0.3513683575110544,0.5756985271937081,CZ
Prato,0.11744236179985469,-1.2219182524413472,1.8660407015619516,0.07873459039315349,0.6690371617488735,0.7016960992094292,-0.3439435913120857,-0.07517145655663496,-0.9993409008348789,-0.34481207296990657,IT
Preston,-0.12448818145828983,1.1556814512912907,-0.014400748036431928,0.17384056338967388,-0.6226194476405595,-1.1421533795610266,-0.2836764435067537,-0.1714329621287519,1.3238210531656915,-0.8052776312975256,UK
Prešov,-2.199713709076244,0.1114907441227705,-1.1978953666647851,0.042503743537336165,-1.1308826145029405,-1.0250835713851245,-0.7171497879776031,-0.27288258209636995,0.5673079277830977,-0.7089793547157677,SK
Przemysl,-1.4315323298149936,-0.8988952279215894,-1.3293947687346022,-1.6739326262570084,2.1466423499070038,-0.08852510597790868,-1.1732906950132351,-0.3191869427469274,-0.8355746495547389,-0.3229452154054901,PL
"Puerto de Santa María, El",-0.45009462735584516,-0.7110911438984742,-0.8165471006623158,1.8404595187572694,-0.1306978925295973,-1.1714208316050019,-0.7171497879776031,-0.2618028801669948,-0.8645598267724628,2.4158786945376907,ES
Puerto de la Cruz,-0.09644876470804063,-1.6012825021680404,0.27489793651716543,1.0796117347851064,0.138353080469869,-0.08852510597790868,-0.5512803672373731,-0.29918896010582846,-0.8283283552503079,2.483161333197434,ES
Pula/Pola,-0.9843819747226245,-0.5833843667627556,-1.15844554604384,0.4682161940931896,-0.1155275225760621,1.9016616330124245,-0.3854109464971432,-0.32966517514299337,-0.07181522986771437,-0.8305086207949295,HR
Purmerend,0.21080440796822814,0.28427050142403615,-0.5140984759017367,-1.1893450495604518,-0.1894273026805995,0.24805059252780898,-0.6756824327925456,-0.25306046773986435,-0.5993454552302889,-1.2173837930884541,NL
Pátra,1.0346738594252276,0.5847570358610207,-2.3358986224376293e-16,-1.0081908152813657,-0.18976062694150342,0.00651593830005308,-0.25199479428111204,-0.13254552089251334,-0.12409745898760369,0.021414038073093392,EL
Pécs,-0.7699791121526934,-0.797481022549107,-0.7639473398343891,-1.6739326262570084,-0.5411344825592528,0.33585294865973564,0.6098055779442362,-0.172401996376861,1.1600548018855517,-1.1038443403501368,HU
Póvoa de Varzim,0.9326318553144048,-0.4406532629051881,-0.4746486552807916,0.03344603182338183,0.37820048679278867,-0.32266472232971277,0.692740288314351,-0.3016757376499771,-1.0312245957743753,0.008421779993746313,PT
Płock,-1.3742053612134078,-0.6171891018869166,-1.3556946491485657,0.4818027616641208,1.410154352714231,-0.02999020188995792,-0.800084498347718,-0.22053890455288008,-0.09500337164189299,-0.3229452154054901,PL
Quimper,1.6526585809503227,0.36314821671374486,-0.7639473398343891,-0.08430422045802449,0.6317247444734498,0.7894984553413559,0.7342076434994081,-0.3069429927735451,0.048473255585839765,0.9524813036882711,FR
Radom,-1.523255479577531,-0.33548297585224346,-1.3556946491485657,-1.6739326262570084,0.5771225673245095,-0.30803099630772485,-0.5512803672373731,-0.06886306118827534,-0.6384754444742164,-0.3229452154054901,PL
Ragusa,0.24649489540609362,-0.6547499186915395,-0.237949731555121,3.1538277172806466,1.3796462925503186,0.7309635512534052,-0.5927477224224307,-0.2912098160338326,-0.8123865077805599,0.6623249244681275,IT
Ratingen,0.0,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-0.08381644165992452,0.0,-0.07282893283941322,-0.16038120006286957,-0.4074089613293218,0.021414038073093392,DE
Ravenna,0.9750538120795789,-1.2707473142873573,0.11709865403338508,-1.1984027612744064,1.3153395405046338,1.4187486742868285,2.2684997853465343,-0.14598833871380015,-0.7196339406838433,-0.5550703187816047,IT
Reading,-0.23707527807134685,1.6251916613490787,0.8534953056243602,0.6131395815164585,-0.5921113874766483,-1.8445722286164379,-0.9244865639028903,-0.13352103601898438,-0.3035164043921611,-0.8220982909624615,UK
Recklinghausen,1.5265392500268338,0.08144209067907204,0.27489793651716543,0.6584281400862304,0.27321320748328165,0.8480333594293067,-0.053672105016683555,-0.22392612771414622,-0.7978939191716977,-0.407889546713416,DE
Redditch,0.11949520293016247,0.896511815339392,-0.6587478181785353,-0.27451616645106525,0.024073345047833327,-0.17632746210983535,0.04938828689931174,-0.2707721626812507,-0.6037691966905512,-0.771636311967654,UK
Regensburg,0.7698232644859009,0.043881273874449137,1.274293392247775,-0.7319306080057586,-0.5032643310943614,-0.9080137632092224,0.40246880201894825,-0.14353849350941647,1.8397572076411777,-1.0828185157689671,DE
Reggio di Calabria,0.34331061809010266,-0.7787006141467956,-0.4746486552807916,0.2644176805292172,1.0630763666081622,0.5553588389895519,-0.21954152575691344,-0.119377708571995,-0.10224966594632397,1.532794062128558,IT
Reggio nell'Emilia,0.3650948661587058,-0.6810424904547757,0.8271954252103968,-0.6322957791522611,2.1341491040629164,0.29195177059377286,0.029262605353431212,-0.12066154704952595,-0.02978672290201484,-0.5634806486140727,IT
Reims,0.8500810205281214,0.9378287138244771,-0.15905009031323084,0.042503743537336165,0.013309075191096805,-0.3665659003956761,-0.7586171431626603,-0.05784315447566183,1.0470126107364293,1.574845711290898,FR
Remscheid,1.4806776751455653,-0.019972114693410002,1.3268931530757015,-0.37415099530456275,0.04710776707286981,0.8187659073853307,-1.1732906950132351,-0.22238024549257143,-0.3828786210053766,-0.7001485083916767,DE
Renfrewshire (Paisley),0.15401392133295316,0.2016367044538659,-0.8428469810762792,-0.16129477002663622,-0.3385096515254513,-0.1616937360878474,-0.21954152575691344,-0.1085987414092747,0.31223836826712686,-0.616045210066997,UK
Rennes,0.6207731461217781,0.7950976099669099,-0.10645032948530399,0.22365797781642283,-0.04397022606729001,-1.039717297407112,-0.5927477224224307,0.07177001258671882,2.6064151450499744,1.0281742721804823,FR
Reus,-0.26550178845873806,-0.5533357133190575,1.011294588108141,0.5316201760908698,-0.2074978904193696,-0.42510080448362686,-0.012204749831626057,-0.22955215413828425,-0.3964492147062219,1.1269956477119807,ES
Reutlingen,1.4118853128236621,0.40070903351836773,1.1296440499709761,0.16478285167571935,0.033610599687738364,0.11634705832991951,-0.46834565686725804,-0.2137029043307402,-0.39210143812356324,-0.7905595540907067,DE
Rijeka,-1.2136898491289676,-0.4293850178638014,-1.2373451872857304,0.21007141024549122,-0.20649396887832647,2.311405961628081,-0.012204749831626057,-0.23446063796128205,1.0107811392142727,-0.6875330136429744,HR
Rimini,0.31350059441727823,-1.203137844039036,0.35379757775905557,-0.22469875202431636,0.7836515376845907,1.1407078798690615,0.48540351238906365,-0.15718938975954452,-0.5225347356033209,-0.1051176727445707,IT
Rochdale,-0.6992019811762328,1.4599240674087375,-0.3299993130039928,0.08326344625013056,-0.600254306642884,-0.5714380647035043,-0.4268783016822007,-0.034874756507782934,-0.4957562512289015,-0.6118400451507632,UK
Roma,0.32611252750962705,-1.203137844039036,0.28804787672414706,-0.6141803557243525,0.927491185148441,0.6431611951214785,1.148881195349983,4.425283876721933,0.08615398596888096,0.4310408540752596,IT
Roman,-2.192834472844053,-0.5270431415558212,-2.3358986224376293e-16,0.8984575005060197,0.12175060090710338,-1.5372639821546956,0.1590632056271282,-0.29867894208050805,-1.0007901596957651,0.021414038073093392,RO
Romania,-0.009859391645773274,-6.672141382435199e-16,-2.3358986224376293e-16,0.0,-1.4733871802553695,-0.011571257101315052,2.475836561271822,-0.0677455991167361,0.2589589210130354,0.021414038073093392,RO
Roosendaal,0.3230240171640647,-0.14767889182912827,-0.14590015010624893,0.3549947976687605,0.1200593990553118,0.76023100329738,-0.09513946020174105,-0.2840291139738901,-0.6254321147262406,-0.8305086207949295,NL
Rosenheim,0.9762003514516103,0.38568470679651884,1.787141060320061,0.30970623909898864,-0.09846085637833323,0.0724458802639567,-0.5098130120523156,-0.30716634549497857,0.21368876572686607,-0.9251248314101934,DE
Rostock,0.5061192089186065,-0.4181167728224144,-0.2642496119690843,-0.8587385720011191,-0.7152033230922822,0.9797368936271962,-1.1732906950132351,-0.051248093803415315,-0.05732264125885221,-0.7548156523027181,DE
